"RaceNo","Date","Site","Cars","Len","Sfc","Miles","Cau","Speed","LC","Driver","Finish","Start","CarNumber","Make","Pts","Laps","Led","Status","Rating","Winnings","Team"
36,2013-11-17,"Homestead",43,1.5,"P",401,8,130.693,22,"Michael McDowell",43,34,"#98","Ford","1/0",63,0,"brakes",27.8,46250,"Phil Parsons Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Dale Earnhardt Jr.",1,9,"#88","Chevrolet","48/5",200,54,"Running",133.1,1506363,"Hendrick Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Denny Hamlin",2,4,"#11","Toyota","43/1",200,16,"Running",113.8,1148451,"Joe Gibbs Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Brad Keselowski",3,33,"#2","Ford","42/1",200,13,"Running",117.1,847721,"Team Penske"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Jeff Gordon",4,6,"#24","Chevrolet","40/0",200,0,"Running",102.7,731399,"Hendrick Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Jimmie Johnson",5,32,"#48","Chevrolet","40/1",200,15,"Running",101.2,589399,"Hendrick Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Matt Kenseth",6,3,"#20","Toyota","38/0",200,0,"Running",98.2,518362,"Joe Gibbs Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Ricky Stenhouse Jr.",7,34,"#17","Ford","37/0",200,0,"Running",72,434588,"Roush Fenway Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Greg Biffle",8,25,"#16","Ford","37/1",200,8,"Running",94.1,413838,"Roush Fenway Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Austin Dillon",9,1,"#3","Chevrolet","36/1",200,1,"Running",83.4,424674,"Richard Childress Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Casey Mears",10,28,"#13","Chevrolet","34/0",200,0,"Running",80.8,377221,"Germain Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Joey Logano",11,35,"#22","Ford","34/1",200,2,"Running",104.1,376354,"Team Penske"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Landon Cassill",12,18,"#40","Chevrolet","0/0",200,0,"Running",67.6,306850,"Circle Sport"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Kevin Harvick",13,38,"#4","Chevrolet","31/0",200,0,"Running",85.1,368196,"Stewart-Haas Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Jamie McMurray",14,22,"#1","Chevrolet","30/0",200,0,"Running",73.8,361777,"Chip Ganassi Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Bobby Labonte",15,26,"#52","Chevrolet","29/0",200,0,"Running",46.2,325213,"HScott Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Reed Sorenson",16,39,"#36","Chevrolet","28/0",200,0,"Running",69.3,342446,"Tommy Baldwin Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Carl Edwards",17,30,"#99","Ford","28/1",200,8,"Running",87,340638,"Roush Fenway Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Marcos Ambrose",18,7,"#9","Ford","26/0",200,0,"Running",79.5,363458,"Richard Petty Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Kyle Busch",19,37,"#18","Toyota","26/1",200,19,"Running",100.5,373504,"Joe Gibbs Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Terry Labonte",20,24,"#32","Ford","24/0",200,0,"Running",66.1,339996,"Go FAS Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Kurt Busch",21,8,"#41","Chevrolet","24/1",199,15,"Running",89.9,331763,"Stewart-Haas Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Ryan Newman",22,19,"#31","Chevrolet","22/0",199,0,"Running",60.3,331638,"Richard Childress Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Alex Bowman",23,29,"#23","Toyota","21/0",198,0,"Running",43.7,334346,"BK Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Josh Wise",24,11,"#98","Ford","20/0",196,0,"Running",47.5,322888,"Phil Parsons Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Brian Scott",25,12,"#33","Chevrolet","0/0",196,0,"Running",68.2,336035,"Circle Sport"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"A.J. Allmendinger",26,15,"#47","Chevrolet","19/1",194,1,"Running",53.1,321788,"JTG Daugherty Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Justin Allgaier",27,40,"#51","Chevrolet","18/1",193,4,"accident",60.8,327513,"HScott Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Cole Whitt",28,23,"#26","Toyota","16/0",193,0,"accident",62.5,315663,"Swan Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Parker Kligerman",29,41,"#30","Toyota","15/0",193,0,"accident",48.2,318338,"Swan Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Brian Vickers",30,31,"#55","Toyota","14/0",192,0,"Running",70.6,350388,"Michael Waltrip Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Kasey Kahne",31,5,"#5","Chevrolet","14/1",192,2,"Running",64.1,350413,"Hendrick Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Paul Menard",32,10,"#27","Chevrolet","13/1",184,29,"Running",80,550702,"Richard Childress Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Trevor Bayne",33,14,"#21","Ford","0/0",183,2,"accident",59.5,316438,"Wood Brothers Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"David Ragan",34,43,"#34","Ford","10/0",176,0,"Running",32.2,323738,"Front Row Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Tony Stewart",35,21,"#14","Chevrolet","9/0",174,0,"Running",36.8,349521,"Stewart-Haas Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"David Gilliland",36,17,"#38","Ford","8/0",171,0,"Running",41.5,322968,"Front Row Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Michael Annett",37,36,"#7","Chevrolet","7/0",161,0,"accident",42.8,313605,"Tommy Baldwin Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Kyle Larson",38,16,"#42","Chevrolet","6/0",160,0,"accident",32.2,310248,"Chip Ganassi Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Aric Almirola",39,13,"#43","Ford","6/1",146,5,"accident",59.8,317939,"Richard Petty Motorsports"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Danica Patrick",40,27,"#10","Chevrolet","5/1",145,2,"accident",53.6,282778,"Stewart-Haas Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Michael Waltrip",41,42,"#66","Toyota","4/1",144,4,"accident",46,278628,"Michael Waltrip Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Clint Bowyer",42,20,"#15","Toyota","2/0",127,0,"engine",41,302344,"Michael Waltrip Racing"
1,2014-02-23,"Daytona",43,2.5,"P",500,7,145.29,42,"Martin Truex Jr.",43,2,"#78","Chevrolet","1/0",30,0,"engine",27.3,292311,"Furniture Row Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Kevin Harvick",1,13,"#4","Chevrolet","48/5",312,224,"Running",149.9,260048,"Stewart-Haas Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Dale Earnhardt Jr.",2,5,"#88","Chevrolet","42/0",312,0,"Running",122.5,172240,"Hendrick Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Brad Keselowski",3,1,"#2","Ford","42/1",312,3,"Running",115.9,180673,"Team Penske"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Joey Logano",4,2,"#22","Ford","41/1",312,71,"Running",124.3,159641,"Team Penske"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Jeff Gordon",5,17,"#24","Chevrolet","40/1",312,4,"Running",108.1,159326,"Hendrick Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Jimmie Johnson",6,4,"#48","Chevrolet","38/0",312,0,"Running",111.8,152266,"Hendrick Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Ryan Newman",7,15,"#31","Chevrolet","38/1",312,6,"Running",98.8,104380,"Richard Childress Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Carl Edwards",8,23,"#99","Ford","37/1",312,1,"Running",96.5,117330,"Roush Fenway Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Kyle Busch",9,7,"#18","Toyota","35/0",312,0,"Running",101.5,132871,"Joe Gibbs Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Jamie McMurray",10,3,"#1","Chevrolet","34/0",312,0,"Running",93.5,122444,"Chip Ganassi Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Kasey Kahne",11,11,"#5","Chevrolet","33/0",312,0,"Running",78.4,101430,"Hendrick Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Matt Kenseth",12,19,"#20","Toyota","32/0",312,0,"Running",90,130266,"Joe Gibbs Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Clint Bowyer",13,14,"#15","Toyota","32/1",312,1,"Running",83.2,118671,"Michael Waltrip Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Casey Mears",14,18,"#13","Chevrolet","30/0",312,0,"Running",71.2,108513,"Germain Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Aric Almirola",15,9,"#43","Ford","29/0",312,0,"Running",88,119066,"Richard Petty Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Tony Stewart",16,20,"#14","Chevrolet","28/0",312,0,"Running",81.7,114963,"Stewart-Haas Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Greg Biffle",17,6,"#16","Ford","27/0",312,0,"Running",80.8,120480,"Roush Fenway Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Ricky Stenhouse Jr.",18,21,"#17","Ford","26/0",312,0,"Running",62.7,115605,"Roush Fenway Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Denny Hamlin",19,12,"#11","Toyota","25/0",312,0,"Running",79.9,87480,"Joe Gibbs Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Kyle Larson",20,8,"#42","Chevrolet","24/0",312,0,"Running",74.7,108200,"Chip Ganassi Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Marcos Ambrose",21,29,"#9","Ford","23/0",311,0,"Running",62.6,105250,"Richard Petty Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Martin Truex Jr.",22,27,"#78","Chevrolet","22/0",311,0,"Running",66.4,106538,"Furniture Row Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Paul Menard",23,22,"#27","Chevrolet","21/0",311,0,"Running",68.1,105594,"Richard Childress Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Austin Dillon",24,24,"#3","Chevrolet","20/0",311,0,"Running",55.1,123466,"Richard Childress Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Brian Vickers",25,16,"#55","Toyota","19/0",311,0,"Running",67.1,110680,"Michael Waltrip Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"A.J. Allmendinger",26,25,"#47","Chevrolet","18/0",310,0,"Running",64.4,93938,"JTG Daugherty Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Cole Whitt",27,31,"#26","Toyota","17/0",310,0,"Running",44.2,74355,"Swan Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"David Ragan",28,30,"#34","Ford","16/0",310,0,"Running",53.5,99588,"Front Row Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"David Gilliland",29,28,"#38","Ford","16/1",309,2,"Running",52.4,96863,"Front Row Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Justin Allgaier",30,43,"#51","Chevrolet","14/0",309,0,"Running",46.3,96002,"HScott Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Reed Sorenson",31,39,"#36","Chevrolet","13/0",308,0,"Running",38.5,76790,"Tommy Baldwin Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Brian Scott",32,32,"#33","Chevrolet","0/0",308,0,"Running",42.9,76105,"Circle Sport"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Michael McDowell",33,26,"#95","Ford","11/0",307,0,"Running",42.5,73480,"Leavine Family Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Michael Annett",34,41,"#7","Chevrolet","10/0",307,0,"Running",43.2,73355,"Tommy Baldwin Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Ryan Truex",35,34,"#83","Toyota","9/0",307,0,"Running",34.1,73230,"BK Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Danica Patrick",36,33,"#10","Chevrolet","8/0",306,0,"Running",51.7,81075,"Stewart-Haas Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Blake Koch",37,37,"#35","Ford","0/0",306,0,"Running",30,72946,"Front Row Motorsports"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Travis Kvapil",38,40,"#32","Ford","6/0",302,0,"Running",30.2,68380,"Go FAS Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Kurt Busch",39,10,"#41","Chevrolet","5/0",292,0,"engine",73.6,64380,"Stewart-Haas Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Joe Nemechek",40,38,"#66","Toyota","0/0",292,0,"Running",25.9,68380,"Michael Waltrip Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Alex Bowman",41,35,"#23","Toyota","3/0",230,0,"brakes",40.6,56380,"BK Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Parker Kligerman",42,36,"#30","Toyota","2/0",226,0,"engine",29.4,52380,"Swan Racing"
2,2014-03-02,"Phoenix",43,1,"P",312,8,109.229,14,"Morgan Shepherd",43,42,"#87","Toyota","0/0",28,0,"brakes",25.3,48880,"NEMCO Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Brad Keselowski",1,2,"#2","Ford","48/5",267,53,"Running",134.6,449048,"Team Penske"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Dale Earnhardt Jr.",2,14,"#88","Chevrolet","43/1",267,51,"Running",121.7,263005,"Hendrick Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Paul Menard",3,21,"#27","Chevrolet","42/1",267,6,"Running",108.1,237719,"Richard Childress Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Joey Logano",4,1,"#22","Ford","41/1",267,44,"Running",109.8,209596,"Team Penske"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Carl Edwards",5,11,"#99","Ford","40/1",267,1,"Running",88.2,170730,"Roush Fenway Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Jimmie Johnson",6,5,"#48","Chevrolet","39/1",267,34,"Running",124.8,186831,"Hendrick Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Ryan Newman",7,10,"#31","Chevrolet","37/0",267,0,"Running",94,134920,"Richard Childress Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Kasey Kahne",8,13,"#5","Chevrolet","36/0",267,0,"Running",91.2,137470,"Hendrick Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Jeff Gordon",9,15,"#24","Chevrolet","35/0",267,0,"Running",102.7,162006,"Hendrick Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Matt Kenseth",10,29,"#20","Toyota","35/1",267,2,"Running",92.6,163281,"Joe Gibbs Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Kyle Busch",11,20,"#18","Toyota","34/1",267,52,"Running",108.1,164076,"Joe Gibbs Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Denny Hamlin",12,27,"#11","Toyota","33/1",267,1,"Running",83.1,121410,"Joe Gibbs Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Brian Vickers",13,9,"#55","Toyota","31/0",267,0,"Running",83.1,144385,"Michael Waltrip Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Martin Truex Jr.",14,12,"#78","Chevrolet","30/0",267,0,"Running",96.6,139068,"Furniture Row Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Jamie McMurray",15,7,"#1","Chevrolet","29/0",267,0,"Running",76.4,144474,"Chip Ganassi Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Austin Dillon",16,4,"#3","Chevrolet","28/0",267,0,"Running",82.4,155096,"Richard Childress Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Jeff Burton",17,19,"#66","Toyota","27/0",267,0,"Running",71.1,115960,"Michael Waltrip Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"A.J. Allmendinger",18,18,"#47","Chevrolet","26/0",267,0,"Running",67.7,125018,"JTG Daugherty Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Kyle Larson",19,17,"#42","Chevrolet","25/0",266,0,"Running",76.6,132005,"Chip Ganassi Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Trevor Bayne",20,34,"#21","Ford","0/0",266,0,"Running",65.9,102060,"Wood Brothers Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Danica Patrick",21,22,"#10","Chevrolet","23/0",266,0,"Running",58,112060,"Stewart-Haas Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Greg Biffle",22,25,"#16","Ford","22/0",266,0,"Running",52.5,143435,"Roush Fenway Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Clint Bowyer",23,3,"#15","Toyota","21/0",266,0,"Running",84.4,141851,"Michael Waltrip Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Marcos Ambrose",24,43,"#9","Ford","20/0",266,0,"Running",56,126680,"Richard Petty Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Aric Almirola",25,8,"#43","Ford","19/0",264,0,"Running",60.3,136771,"Richard Petty Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Kurt Busch",26,23,"#41","Chevrolet","18/0",264,0,"Running",62.9,94835,"Stewart-Haas Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Ricky Stenhouse Jr.",27,6,"#17","Ford","17/0",264,0,"Running",68.8,132960,"Roush Fenway Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Casey Mears",28,30,"#13","Chevrolet","16/0",264,0,"Running",54.6,120193,"Germain Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Michael Annett",29,38,"#7","Chevrolet","15/0",264,0,"Running",50.8,109868,"Tommy Baldwin Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"David Gilliland",30,33,"#38","Ford","14/0",264,0,"Running",54.1,116493,"Front Row Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Justin Allgaier",31,37,"#51","Chevrolet","13/0",264,0,"Running",42.1,112682,"HScott Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"David Ragan",32,26,"#34","Ford","12/0",263,0,"Running",45.2,102435,"Front Row Motorsports"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Tony Stewart",33,24,"#14","Chevrolet","11/0",263,0,"Running",40.3,125893,"Stewart-Haas Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Reed Sorenson",34,40,"#36","Chevrolet","10/0",262,0,"Running",41.7,91535,"Tommy Baldwin Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Ryan Truex",35,39,"#83","Toyota","9/0",261,0,"Running",33.5,91310,"BK Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Cole Whitt",36,28,"#26","Toyota","8/0",261,0,"Running",41.5,91110,"Swan Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Alex Bowman",37,36,"#23","Toyota","7/0",259,0,"Running",33.1,90883,"BK Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Timmy Hill",38,41,"#33","Chevrolet","6/0",258,0,"Running",27.3,85590,"Circle Sport"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Travis Kvapil",39,42,"#32","Ford","5/0",253,0,"Running",27.9,81590,"Go FAS Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Parker Kligerman",40,32,"#30","Toyota","4/0",240,0,"Running",28.9,77590,"Swan Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Kevin Harvick",41,16,"#4","Chevrolet","4/1",237,23,"Running",92.4,114623,"Stewart-Haas Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Josh Wise",42,31,"#98","Chevrolet","2/0",212,0,"Running",27.9,69590,"Phil Parsons Racing"
3,2014-03-09,"Las Vegas",43,1.5,"P",401,4,154.633,21,"Michael McDowell",43,35,"#95","Ford","1/0",141,0,"engine",33.4,66090,"Leavine Family Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Carl Edwards",1,12,"#99","Ford","47/4",503,78,"Running",119.2,234225,"Roush Fenway Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Ricky Stenhouse Jr.",2,21,"#17","Ford","42/0",503,0,"Running",98.9,166400,"Roush Fenway Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Aric Almirola",3,23,"#43","Ford","41/0",503,0,"Running",101.9,160161,"Richard Petty Motorsports"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Tony Stewart",4,37,"#14","Chevrolet","40/0",503,0,"Running",87.1,148083,"Stewart-Haas Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Marcos Ambrose",5,5,"#9","Ford","39/0",503,0,"Running",89,131145,"Richard Petty Motorsports"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Denny Hamlin",6,1,"#11","Toyota","39/1",503,4,"Running",97.8,116865,"Joe Gibbs Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Jeff Gordon",7,6,"#24","Chevrolet","37/0",503,0,"Running",88.6,143051,"Hendrick Motorsports"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Kasey Kahne",8,10,"#5","Chevrolet","37/1",503,16,"Running",106.3,114965,"Hendrick Motorsports"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Brian Vickers",9,38,"#55","Toyota","35/0",503,0,"Running",83.3,131440,"Michael Waltrip Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Kyle Larson",10,20,"#42","Chevrolet","34/0",503,0,"Running",104.5,128160,"Chip Ganassi Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Austin Dillon",11,26,"#3","Chevrolet","33/0",503,0,"Running",67.4,143176,"Richard Childress Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Greg Biffle",12,8,"#16","Ford","32/0",503,0,"Running",74,139240,"Roush Fenway Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Matt Kenseth",13,3,"#20","Toyota","33/2",503,165,"Running",120.4,153826,"Joe Gibbs Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Brad Keselowski",14,2,"#2","Ford","31/1",503,40,"Running",104,139398,"Team Penske"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Clint Bowyer",15,15,"#15","Toyota","30/1",503,5,"Running",67.5,133531,"Michael Waltrip Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Ryan Newman",16,9,"#31","Chevrolet","28/0",503,0,"Running",76.6,104865,"Richard Childress Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Justin Allgaier",17,30,"#51","Chevrolet","27/0",502,0,"Running",62.7,123273,"HScott Motorsports"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Danica Patrick",18,36,"#10","Chevrolet","26/0",502,0,"Running",55.6,104340,"Stewart-Haas Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Jimmie Johnson",19,11,"#48","Chevrolet","26/1",501,44,"Running",87.4,146551,"Hendrick Motorsports"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Joey Logano",20,4,"#22","Ford","25/1",500,12,"Running",92.3,138231,"Team Penske"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Paul Menard",21,28,"#27","Chevrolet","23/0",500,0,"Running",66.9,123629,"Richard Childress Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"David Gilliland",22,16,"#38","Ford","22/0",500,0,"Running",65.6,119598,"Front Row Motorsports"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Josh Wise",23,32,"#98","Chevrolet","21/0",499,0,"Running",48.4,91865,"Phil Parsons Racing"
4,2014-03-16,"Bristol",43,0.533,"P",268,12,84.051,20,"Dale Earnhardt Jr.",24,14,"#88","Chevrolet","20/0",499,0,"Running",74.8,102990,"Hendrick Motorsports"
